Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.6736883,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,11.63117061605705,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6487144740187563,0.26192153637904014,0.6450609436235161,1.0,0.1971824564976589,0.0,0.6446658800626788,0.0,0.0,0.013743373841358786,-1.4949197514174832,0.0,0.7288798883911477,-1.01767720679929,-0.30649438639511417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.10096788 -1.2227297  -2.250699    7.3184857   8.063892   -6.52961
  4.179427    1.1828291   1.7141615   1.0240079  -1.7181183   0.6636498
  2.426664   -0.41343743 -1.1160144  -5.308883   -4.1603403   7.3457375
 -7.179924   -2.8320408  -0.48862267 -2.384872   -2.2890282   5.403976
 -3.1766124   6.8934603   0.7614632   2.234366   -6.205825   -6.2528872
  6.362132  ]"
0.0,0.0,0.29601792,1.0,-0.513979148522662,0.0,0.0,1.0,0.0,11.450752144538939,0.0,1.5378925470870275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9565308711559526,-1.5778509796172,0.9668696950337667,0.0,-0.014644873361323398,1.0,0.6195405742351431,1.0,0.0,1.613871661860951,0.409638103716774,0.0,0.7288798883911477,-0.011822778287878243,-1.1414573885793036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.7215281e+00  1.2039522e+00 -2.1916866e+00  4.6531420e+00
  7.0651169e+00 -4.8952832e+00  3.5389504e+00  2.2089984e-03
 -9.4021511e-01 -1.0851175e+00 -2.7262192e+00 -2.2044880e+00
  1.4280198e+00 -1.4042622e+00 -2.0919712e+00 -2.9227493e+00
 -4.4536896e+00  1.0240047e+01 -6.4687753e+00 -1.4879317e+00
 -1.7933837e+00 -3.4596496e+00 -5.6306224e+00  3.8172696e+00
 -1.7839547e+00  8.0497923e+00  2.0614762e+00  2.3220699e+00
 -3.4913754e+00 -8.1092844e+00  4.4718571e+00]"
0.0,0.0,0.25903776,0.0,0.1854539252414636,0.0,0.0,1.0,0.0,11.625941601438932,0.0,1.0997874012815068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1427345924000332,1.0114584873404713,-1.5360872603792937,0.0,-0.5286789142038891,1.0,1.6573978716650388,0.0,0.0,-0.17450701298447557,-0.1839903186627348,0.0,0.19359423007955665,0.49110443596782766,-0.7998816149584989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.8662637   1.4397475  -1.6238307   6.1609936   5.7794533  -5.728633
  5.4275184   2.523778   -1.330234    0.09522085 -0.56435144  0.10246278
  1.119996   -0.8070926  -2.4587097  -3.3697076  -5.2697988   5.975424
 -5.8974175  -3.8545702  -0.79729396 -2.1384645  -7.2555966   4.8416586
 -2.2720938   8.388654   -0.67966884  3.2741508  -2.9883857  -5.5738277
  5.0660467 ]"
0.0,0.0,0.18899734,1.0,1.5843200727697149,0.0,0.0,1.0,0.0,10.931927703227235,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841904019015457,0.9433187645257958,-1.4958611664530124,0.0,-0.9781729344599654,0.0,1.0794571336146803,0.0,0.0,0.5314319376124033,-1.3588799046221793,0.0,1.5074772095716438,-1.01767720679929,0.6423272069960103,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.3326962   0.14500666 -1.8624187   6.5057826   6.732954   -5.031821
  3.5616503   1.1145781   0.37757128  2.1239796  -0.40194416  0.05134083
  1.9944121  -1.3729388  -2.7257874  -3.6404407  -3.0101187   7.8991623
 -5.8107266  -4.7354617  -1.3084362  -2.2617245  -4.601255    5.1970625
 -2.904974    6.9384503  -3.2879157   1.1381369  -3.682633   -4.794912
  6.6334186 ]"
0.0,0.0,0.18501775,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,12.17143979203573,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9847637263583476,-0.010637354879662097,-0.8164871356980388,0.0,-0.026110477252223194,0.0,0.34980152736104914,0.0,0.0,1.707996855273868,-0.48080452985248917,1.0,-0.14704209793691037,-0.5147499925435841,0.4905157520534304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.8496708   1.665895   -1.4490051   9.098279    7.8406296  -2.784877
  5.1435523  -0.38331598 -0.07097585  0.7929529  -1.6537975  -1.533638
  2.6472123  -1.3856903  -2.7082143  -3.7615955  -3.2122426   9.514005
 -7.4570446  -4.8305655  -2.613364   -1.9477912  -5.2148113   5.788205
 -2.6988473   6.2808495  -0.9719264   3.6073225  -4.2284894  -7.9965425
  6.821321  ]"
0.0,0.0,0.6127652,1.0,-0.513979148522662,0.0,0.0,0.0,0.0,12.142237876700845,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25068276531145844,-1.5097112568025244,-0.6734610239601496,0.0,0.11488194555140163,0.0,1.0541718408239584,1.0,0.0,-0.8804459635813545,0.0633548573287272,0.0,0.8262045535387097,0.49110443596782766,-0.07877720398124428,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[-0.624532    0.77723557 -1.4250115   5.119027    9.777456   -5.945643
  3.9828362   1.5113381   1.6586226  -0.37667853 -1.7557844   1.2995269
  3.6173112  -3.6180263  -4.598334   -6.220742   -4.1482344   7.003986
 -7.2076836  -5.6302814   1.0811298  -1.0088531  -5.893251    6.898032
 -2.542918    8.094579    0.2065372   5.9864626  -2.8535643  -7.217358
  3.447765  ]"
0.0,0.0,0.08395369,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,10.405080687738513,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.34773733661313,-1.714130425246551,1.1992871266078367,0.0,-5.286592420449533e-05,0.0,-1.36041398537653,0.0,0.0,1.378558678328658,0.904328455699698,0.0,0.5342305580960237,-1.01767720679929,-1.4071274347288185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.5024868   0.5258642  -3.0578432   5.9381948   5.215189   -5.1417336
  2.6427495  -2.0917704   1.3513265  -1.8850851  -4.5410233   0.4618708
  2.284831   -0.06199582 -4.6695704  -3.5938404  -5.071714    7.951646
 -3.2235847  -3.858422   -3.33552    -4.8507776  -4.529243    3.6516967
 -2.9659479   6.289482    0.8279333   3.21824    -4.2538195  -6.8224134
  3.7937849 ]"
0.0,0.0,0.83822477,1.0,-0.8636956854047249,0.0,0.0,1.0,0.0,12.344555509363468,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153777221077697,-1.2371523655438221,0.6808174715579883,0.0,1.1191226897280184,0.0,-0.9162819165275168,0.0,0.0,0.4373067441994861,1.2506117020877447,0.0,-0.9743017516911874,0.49110443596782766,0.4905157520534304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[-0.49642634  3.301298   -1.4308553   6.5168905   7.93445    -3.9587533
  5.685356   -0.7484554  -0.8093065  -1.8338778  -3.4153376  -0.15282618
  4.0531535  -0.7648275  -4.3478065  -4.8596044  -2.6802413   6.9247155
 -4.149181   -6.0454507  -0.48002374 -3.4491625  -5.8422666   6.8123493
 -3.0754347   6.3221374   1.0733894   5.907732   -3.8550544  -6.9256625
  4.3833466 ]"
0.0,0.0,0.20545506,0.0,0.5351704621235264,0.0,0.0,0.0,1.0,12.3214884370293,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2089214493843463,1.5565762698578758,0.8685392432139679,0.0,-0.9645049119649035,0.0,-0.31191404432517034,1.0,0.0,-1.2098841405265646,1.4608551016804874,0.0,-1.3149380797076544,-1.5206044210549958,-1.5968917534070435,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.1696022  -0.6068023  -0.9371278   7.6863146   8.498698   -6.9588284
  3.9406066   3.4346597   2.3506176   0.2617548  -1.3546324   2.1604414
 -1.7703042  -0.18868817 -2.089078   -5.440031   -2.3746915   4.5809937
 -6.2433305  -3.1472464   1.9978292  -2.80482    -7.198086    7.8977556
 -3.8482354   8.604073    0.8273312   8.017537   -4.6133327  -6.2906713
  5.435997  ]"
0.0,0.0,0.5293185,1.0,1.234603535887652,0.0,0.0,1.0,0.0,11.739582835584235,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22773446333911362,-0.8283140286557688,-1.5048002984366304,0.0,-0.0665345751393924,1.0,-0.005857262660627479,0.0,0.0,1.049120501383448,0.5951469857103705,0.0,-1.1202887494125304,0.49110443596782766,-1.3312217072575285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 0.57959604  1.1158698  -0.99891955  5.5977907   5.496564   -3.7259045
  6.43161     0.30060357  1.4076395   1.7265273  -0.97564864 -1.5612679
  3.0952277  -2.58141    -2.7377465  -2.3607914  -4.9378104   8.312589
 -5.234083   -4.7749124  -1.9770589  -3.9956446  -7.53253     6.2848263
 -4.4205813   7.2431583   1.1234139   2.5808072  -3.6725302  -5.3890777
  6.7662706 ]"
0.0,1.0,0.09019302,0.0,-0.16426261164059922,0.0,0.0,0.0,0.0,12.375199196535236,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800773916748394,0.8070393188964446,0.4394609080003004,0.0,-0.5382973990993589,0.0,-0.4194942633772915,0.0,0.0,0.907932711264072,1.6216294660749377,0.0,-1.5095874100027784,1.4969588644792393,0.3387042971108505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.4018198   1.9389291  -3.2618923   8.818124    6.3722076  -3.9213579
  6.0058494  -0.21857603 -0.35205123 -0.25755158 -0.36830035 -1.1262814
  1.6157781  -0.98909765 -5.0806174  -3.0565457  -4.262994    5.642767
 -2.9505758  -5.59968     0.22992827 -3.736104   -7.317       4.4559
 -3.313264    6.353692    1.0156616   4.5512676  -4.868577   -6.5066433
  4.825547  ]"
0.0,0.0,0.29547668,1.0,0.1854539252414636,0.0,0.0,1.0,0.0,11.644760419456926,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5567173652089394,-0.2831962461383643,0.5824870197381896,0.0,-1.118852360692193,1.0,-1.7075562479552515,1.0,0.0,-1.162821543820106,-1.0002293994345592,0.0,1.1181785489813958,-1.5206044210549958,1.4013844817089098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.5975821  -0.10879947 -1.5854628   4.1838636   9.704219   -6.0799923
  3.1751385   0.55409074  2.8927064  -1.8011876  -1.1425507   1.338888
  1.5270686   0.65088916 -1.7954595  -3.6399572  -0.06068343  7.986381
 -6.986119   -4.8866916   1.2480835  -2.1553912  -4.9514246   6.132181
 -2.1630223   9.022524   -1.4155374   3.8451293  -4.3368053  -5.6533513
  5.3445544 ]"
1.0,0.0,0.69263846,0.0,-0.16426261164059922,0.0,0.0,1.0,1.0,12.571850531686746,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935384629965907,1.079598210155147,1.4138262942146704,0.0,-0.7395772315756546,1.0,0.17922999137885218,1.0,0.0,0.6255571310253205,1.3000807372860372,0.0,-0.5850030911009394,0.9940316502235336,0.7561857982029452,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.4203238   2.359024   -3.127656    9.122728    8.314602   -3.9985356
  3.9620922  -0.26584452  1.5397896  -0.84267354  0.52474195  1.4004867
  0.42929137 -0.79286045 -3.380826   -3.1530282  -5.801888    8.121448
 -5.1473927  -4.0242243  -0.27265477 -3.1762068  -6.3971357   4.8271375
 -2.4438658   6.729654    1.007738    4.515894   -5.8119793  -8.061437
  5.175827  ]"
0.0,0.0,0.14534894,1.0,-0.16426261164059922,0.0,0.0,0.0,0.0,12.561562887987149,1.0,-1.5288434735516172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039716824953412,-0.7601743058410932,-1.205339376985425,0.0,0.11835320066457528,0.0,0.06590986077428002,0.0,0.0,-0.17450701298447557,1.2506117020877447,0.0,-0.3903537608058154,0.49110443596782766,0.14893997843262557,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.30719376  0.5313021  -1.8990716   6.159473    7.772163   -5.3123765
  6.145032    1.054481    0.57235056 -0.06850515 -1.7964153   0.7044313
  4.2994156  -2.26539    -5.172526   -4.519069   -3.6353762   7.837048
 -4.0125732  -6.865899   -0.6882944  -3.2181146  -6.0460696   6.355473
 -3.9249916   6.456149   -0.1491101   5.3666267  -3.8997993  -5.7296853
  5.5298243 ]"
0.0,0.0,0.17321841,1.0,0.1854539252414636,0.0,0.0,0.0,1.0,12.56842146256471,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4903979023360685,0.8751790417111202,1.1814088626406005,0.0,-1.6492079506613198,0.0,0.3997645329726177,1.0,1.0,-0.31569480310385134,-1.086800211031571,0.0,1.7021265398667678,-1.5206044210549958,-1.0275987973723688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.2046859  -1.7123885  -2.1905756   7.053196    9.612306   -7.0935063
  3.5317767   2.5538924   0.92661095 -0.25354445 -2.5710623   1.0358981
 -1.1900471  -0.44237053 -0.88955915 -5.445233   -1.9627402   8.658639
 -8.700204   -2.6627944   1.2512982  -1.4954132  -5.489602    5.511793
 -1.771432   10.145032   -0.5682638   3.7859685  -3.9938774  -7.9185004
  4.9338517 ]"
0.0,0.0,0.21274042,0.0,1.234603535887652,0.0,0.0,1.0,1.0,11.506907392644665,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.635561610209452,1.1477379329698223,-1.6254785802154743,0.0,-1.076618816766548,0.0,-0.12130465740901882,1.0,0.0,0.3431815507865689,0.4714743977146395,0.0,0.5828928906698047,1.4969588644792393,-0.572164432544629,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[ 4.084775    1.7758524  -2.193665    7.779652    7.195589   -2.8082316
  4.967252    0.8364227   1.0693057   0.98499095  1.446942    0.81043077
  1.8931494  -3.4648182  -3.399611   -2.017879   -3.800362    5.2045035
 -5.5250363  -5.1581736   0.42986012 -4.0873413  -8.068275    6.149532
 -3.8688204   7.7987447  -2.2087672   3.2407315  -1.9615684  -6.365134
  6.2295003 ]"
0.0,0.0,0.21371453,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,11.815464129698684,0.0,0.6616822554759861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22964258404339585,-1.714130425246551,-1.2455654709117063,0.0,-1.2588464304065785,0.0,-1.5089484292949633,0.0,0.0,-0.26863220639739277,-1.7175304098097992,0.0,-1.6555744077241215,-1.01767720679929,-1.1794102523149486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.321616   -0.15193528 -0.15198064  6.5009975   6.60649    -4.6979804
  5.571266    0.33715713  1.7432486  -0.01909549 -2.087852   -0.46585417
  2.8523502  -0.0309111  -2.499747   -3.8244233  -0.5620572   5.9035287
 -8.096446   -6.1104345  -1.6000615  -3.295681   -7.344579    8.257096
 -2.698094    8.52584     2.39325     4.3945203  -3.1866906  -6.130325
  6.088198  ]"
0.0,0.0,0.60145485,1.0,0.8848869990055892,0.0,0.0,0.0,1.0,11.979554657202005,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.39794121039253055,-1.6459907024318754,0.6986957355252246,0.0,-0.5687040732420398,1.0,-0.6087043943827102,1.0,0.0,0.4373067441994861,1.522691395678353,0.0,-1.6555744077241215,0.49110443596782766,0.9079972531455252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 1.279881    0.37137526 -0.34593225  6.6252174   9.254593   -2.7195723
  5.205949   -0.5231071   3.2786798   0.19603263 -0.45964336 -0.34011292
  1.8476512  -2.3262482  -2.1548629  -3.8374395  -3.0244048   9.962824
 -7.573636   -5.6257505   0.4196415  -0.84093225 -6.386191    7.3530717
 -2.8250813   6.306518    3.2879193   4.957658   -4.4453797  -7.652779
  5.176859  ]"
0.0,0.0,0.69254076,1.0,0.5351704621235264,0.0,0.0,1.0,1.0,10.958217613387388,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4775457810600803,-0.487615414582391,-0.5706610061485418,0.0,1.3357433797325173,0.0,1.589220588947911,1.0,0.0,0.060805970547817376,1.5845276896762184,0.0,0.48556822552224266,-0.5147499925435841,0.8320915256742352,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[-0.5274608   2.557163   -1.2531893   6.5979686   8.269237   -4.1333985
  2.46979     0.37401408 -1.0134045   0.06336679 -0.95831394  0.44723773
  3.3723538  -2.417773   -2.1530771  -5.419869   -2.877147    7.741549
 -5.928783   -4.708803   -1.0328255  -2.1340206  -4.574023    7.0787735
 -1.5628347   6.182099   -0.8890855   6.1490107  -2.1350439  -6.7449923
  5.1195397 ]"
0.0,0.0,0.39305487,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,11.995734257046797,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5996175369759325,1.1477379329698223,1.6641219897559765,0.0,0.10331504709719122,0.0,-1.4163655502596082,0.0,0.0,-0.36275739981030997,-0.2458266126606003,0.0,-1.2662757471338735,1.4969588644792393,-0.9896459336367237,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.5243998   0.4151554  -1.8219639   7.848092    6.963284   -4.5466523
  6.581205    0.19320767  2.3032043  -1.0948128  -1.6354797   0.7184335
  2.2018967  -0.3213513  -0.3359223  -3.7801337  -4.894638    5.283502
 -4.7735353  -4.624217    1.461217   -4.635461   -6.082299    5.74803
 -3.2479534   7.1848617   2.3534155   3.1710489  -5.542651   -5.8614116
  5.763438  ]"
0.0,0.0,0.56615233,1.0,-1.2134122222867876,0.0,0.0,1.0,1.0,11.122811916366501,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0257401246942115,-0.487615414582391,-1.080191529214772,0.0,0.793678788642592,1.0,0.5372381992202236,1.0,0.0,1.2373708882092822,1.275346219686891,0.0,-0.6823277562485014,0.49110443596782766,-0.45830584133769403,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.35164714  2.4870493  -2.4646497   6.8072677   6.6877384  -3.0673661
  5.0631914   0.13202147  0.8138127   0.12519269  0.7563316  -1.398309
  3.8851547  -2.539472   -3.238693   -2.0219936  -3.763847    8.72148
 -5.466949   -2.517949   -2.2068198  -3.1297822  -5.3202796   4.5775824
 -3.2888627   6.6060915   0.9979386   5.2282543  -4.006488   -7.7822747
  5.9706316 ]"
0.0,0.0,0.48369908,0.0,-0.16426261164059922,0.0,0.0,1.0,1.0,11.899703723071154,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7529968179430205,-1.5778509796172,0.27855653229517513,0.0,-1.4427173895405163,0.0,1.4561362539730291,0.0,0.0,-1.068696350407189,0.4343726213159202,0.0,1.6534642072929868,-0.011822778287878243,-0.9516930699010787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.31570172 -0.68667746 -2.1205368   6.0532417   6.898161   -6.9529147
  2.9950047   2.0590312   0.8527888   1.5909812  -1.5542914   2.850896
  2.0034184   0.3559544  -3.2487764  -3.8405745  -5.4286      7.063579
 -6.626236   -5.242384    0.7412709  -3.9230642  -4.8850884   7.8456817
 -3.8423448   7.6689696  -0.10791823  5.973532   -1.98272    -8.397947
  5.158621  ]"
0.0,0.0,0.15499833,1.0,-1.2134122222867876,1.0,0.0,1.0,0.0,11.9044877079094,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059668624155063,1.2840173785991735,0.47968700192658176,0.0,1.2993437601528608,0.0,0.026588285496976498,0.0,0.0,0.5784945343188619,0.9290629732988441,0.0,-0.3903537608058154,1.4969588644792393,1.5531959366514898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.69009495  3.2626898  -2.794353    8.120638    7.618012   -4.4151597
  5.2368526  -0.14736612 -0.09094492 -2.2274559  -0.41617805 -0.43202722
  4.279666   -0.8352502  -3.8145876  -3.866304   -5.0754614   6.650033
 -3.2024004  -4.4689894  -0.31572282 -3.6472495  -4.3007865   3.4275842
 -2.3959856   4.98246    -0.5172852   3.8750272  -5.8574314  -6.267413
  5.202077  ]"
0.0,0.0,0.18394206,1.0,-1.5631287591688505,0.0,0.0,0.0,0.0,11.082296383198514,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8238329818015284,1.2840173785991735,-0.2890783486645725,0.0,-0.9117839065491676,1.0,-0.4781084116449488,1.0,0.0,0.5784945343188619,-0.20872483626188099,0.0,0.14493189750577565,-1.5206044210549958,-0.7998816149584989,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[-0.23181748  0.12497383 -2.496966    6.2387233   7.5443563  -5.783151
  4.295576    1.7363988   1.4154824  -2.163895   -1.463454   -0.72082305
 -0.5767683  -0.2887537  -2.8937535  -3.4617012  -2.143358    7.937964
 -6.3123016  -1.4137759  -1.4611096  -0.9608875  -5.914367    2.1236234
 -1.6921451   8.85087    -0.4852714   3.7952363  -5.0949535  -6.4014745
  4.246734  ]"
0.0,0.0,0.1594021,1.0,0.1854539252414636,1.0,0.0,1.0,1.0,12.563886940162332,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9381594679247611,0.39820098200839127,-1.0489045672721087,0.0,0.520696098709769,1.0,1.1273622609676943,0.0,0.0,-1.4451971240588577,0.9661647496975635,0.0,0.48556822552224266,-0.011822778287878243,0.2627985696395605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.8695855   1.3414742  -0.79241765  6.057151    7.6963277  -6.0459037
  5.4773865   2.2173166   0.0439752  -0.24252625 -0.28577363  1.5153229
  3.843168   -0.5002265  -0.9387111  -4.1435647  -3.322218    8.423298
 -6.1203637  -5.6433005   0.86420584 -2.8644972  -5.976867    7.681855
 -2.6058168   8.683279   -1.7381526   6.973715   -2.378356   -6.8294244
  6.581365  ]"
0.0,1.0,0.3148246,1.0,-0.513979148522662,0.0,0.0,1.0,1.0,10.827428943340806,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7524213385757647,-0.6238948602117421,-1.4958611664530124,0.0,-1.4144039735362934,0.0,0.572185049202135,0.0,0.0,0.8138075178511549,-0.3942337182554775,0.0,-0.6823277562485014,1.4969588644792393,-0.9516930699010787,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.18719697  0.53056973 -2.2695546   7.4606986   5.519475   -3.7684653
  5.5434265   0.44212896  1.2980807   1.8449003   1.147191   -1.7194576
  4.187283   -1.5691246  -2.7958698  -1.718344   -3.8019593   6.297636
 -6.9573445  -3.999727   -1.7005861  -3.690605   -5.8023143   4.375106
 -2.6050038   6.8957233   2.2117133   1.4534472  -4.0523825  -6.907579
  6.152961  ]"
0.0,0.0,0.4968756,1.0,0.1854539252414636,0.0,0.0,0.0,0.0,12.224649031103109,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311315240675347,0.26192153637904014,1.1233045047470829,0.0,1.4479562012285543,0.0,1.3168442341178193,1.0,0.0,-1.633447510884692,-0.2829283890593196,0.0,1.2641655467027386,0.49110443596782766,-0.8378344786941438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 0.39707875  1.9422607  -4.0016255   5.192939    7.87707    -6.23733
  4.6239996   2.371633    0.7011248   0.5915106  -2.0044734   2.9066765
  2.5408473  -2.82483    -3.7638273  -7.7779613  -4.670441    5.206714
 -3.6679268  -4.9811373   2.8800938  -3.0523167  -4.333578    7.320192
 -3.8674383   8.3560505  -0.1560453   6.9611983  -3.0153618  -5.4513154
  2.8653698 ]"
0.0,0.0,0.2627579,1.0,0.1854539252414636,0.0,0.0,1.0,0.0,11.030492915705455,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3054055012855525,1.1477379329698223,-0.0656000490741207,1.0,-1.4891324813871352,0.0,-0.9266433576819998,0.0,0.0,0.5314319376124033,0.2488637393223237,0.0,-0.7796524213960634,-0.5147499925435841,0.4146100245821404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.5467706   2.1467974  -1.6342725   7.403413    7.3881083  -3.7621346
  4.8473954   0.23934709  0.9474781   0.5896088  -1.422499    0.619424
  1.1686748  -0.01282202 -3.868123   -3.6129763  -0.9219002   5.6014757
 -4.774344   -5.0802817  -0.98375845 -2.4820926  -5.959432    5.1276045
 -2.555394    6.9692855  -0.84914094  2.5379746  -5.4684544  -4.988219
  4.9836316 ]"
0.0,0.0,0.11408667,0.0,0.5351704621235264,0.0,0.0,1.0,0.0,12.182199946718615,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0201938616585278,0.3300612591937157,0.5556696237873353,0.0,-0.9468075416539452,0.0,-1.4149487689688727,1.0,1.0,-0.45688259322322716,-1.4949197514174832,0.0,1.0695162164076146,-0.5147499925435841,-1.6348446171426885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.56782603 -0.05695958 -1.0186167   5.1994624   8.659376   -6.297021
  4.630055    1.7103721   0.6884369  -1.4620063  -2.9375951   0.78052855
 -0.4174869  -1.3009732  -1.9067217  -4.3645563  -2.0038142   4.442858
 -7.173432   -3.317288    2.148766   -3.1636636  -7.663419    6.652616
 -3.4454894  10.509632   -0.66167337  2.8030205  -2.7385557  -6.1925745
  4.5882473 ]"
0.0,0.0,0.10298215,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,11.218003917306978,1.0,-0.21452803613505525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10598406053590412,-1.1690126427291465,-1.2589741688871334,0.0,0.024354275957255173,1.0,-0.005887881865526368,0.0,0.0,-1.4451971240588577,-1.32177812822346,0.0,1.6048018747192057,1.4969588644792393,0.7561857982029452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.775841    1.094357   -2.833117    3.5559802   7.624135   -3.3862195
  6.7613583   2.330887    0.3994241  -0.10953195 -0.1286214   1.7024281
  5.0902057  -0.6513644  -1.4481267  -3.4128792  -1.8889992   7.107443
 -7.30874    -6.098406    0.52733    -3.3057415  -3.4010923   6.8424225
 -3.2514932   6.51685    -0.13084076  2.6404376  -1.9009026  -4.8738575
  5.229166  ]"
